team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Rams,John,Johnson,SS,83,85,90,93,69,61,66,54,71,88,26,6,6,6,6,6,35,35,75,24,19,73,92,93,35,35,35,35,46,81,Right,43,73,207,22,12/19/1995,1,Boston College,3,27,4,3,3259490,757752,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Blake,Countess,SS,66,88,94,90,70,66,64,17,70,86,17,6,6,6,6,6,25,16,60,21,24,74,89,88,35,35,35,35,51,70,Right,24,70,191,25,8/8/1993,2,Auburn,6,36,3,1,1620000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Johnny,Mundt,TE,54,81,87,85,78,58,68,70,73,74,25,6,6,6,6,6,59,56,33,22,20,10,85,86,50,55,58,52,62,84,Right,82,76,233,23,11/23/1994,1,Oregon,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Jake,McQuaide,TE,66,67,83,68,72,10,71,25,60,59,25,6,6,6,6,6,62,49,49,21,29,10,77,88,40,35,59,50,15,75,Right,44,74,235,30,12/7/1987,7,Ohio State,15,63,3,3,3525000,955000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Henry,Krieger-Coble,TE,48,75,85,76,66,47,70,72,73,80,30,15,10,6,10,6,62,68,45,21,19,18,88,90,61,67,60,57,49,85,Right,87,76,247,26,6/12/1992,2,Iowa,15,63,2,2,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Temarrick,Hemingway,TE,48,82,86,81,73,61,72,71,72,80,26,15,10,9,10,10,57,59,32,21,19,18,85,89,52,58,56,54,63,87,Right,84,77,249,25,7/30/1993,2,South Carolina State,6,17,4,2,2499584,159584,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Tyler,Higbee,TE,77,80,82,85,79,60,78,74,83,83,26,22,18,16,21,10,54,74,34,21,19,18,85,88,66,73,53,50,63,89,Right,89,78,256,25,1/1/1993,2,Western Kentucky,4,14,4,2,2920860,580860,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Gerald,Everett,TE,70,85,88,78,67,76,75,77,83,89,25,15,10,6,10,6,57,61,36,15,11,40,85,88,52,60,56,52,78,83,Right,81,75,243,24,6/25/1994,1,South Alabama,2,12,4,3,6044448,3740708,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Robert,Woods,WR,90,91,88,89,58,76,77,53,91,89,34,28,24,20,22,15,45,58,39,25,22,78,92,94,36,33,30,29,78,79,Right,17,72,194,26,4/10/1992,5,USC,2,9,5,4,34000000,10000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Mike,Thomas,WR,60,88,89,89,65,67,67,31,77,91,23,15,10,6,10,6,35,54,13,19,19,79,88,90,36,31,13,13,71,86,Right,88,73,189,24,8/16/1994,2,Southern Mississippi,6,46,4,2,2456068,116068,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Josh,Reynolds,WR,68,88,88,84,60,72,76,50,85,88,30,25,20,15,27,20,44,45,35,20,14,45,92,87,27,20,25,23,73,77,Right,83,75,194,23,2/16/1995,1,Texas A&M,4,21,4,3,3048024,648024,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,JoJo,Natson,WR,51,90,92,92,50,88,56,40,75,82,24,20,15,10,23,35,34,42,20,20,14,78,92,87,24,25,20,22,-1,75,Right,19,67,155,24,2/1/1994,1,Akron,15,63,1,1,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Steven,Mitchell Jr,WR,51,87,89,90,51,80,73,51,78,91,35,15,10,6,10,6,35,47,25,14,10,57,88,80,35,30,23,20,70,81,Right,86,70,186,24,5/2/1994,0,USC,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Cooper,Kupp,WR,84,87,90,92,65,80,74,55,88,76,48,42,36,30,42,37,46,51,31,22,20,84,94,89,32,28,39,34,79,85,Right,18,74,207,25,6/15/1993,1,Eastern Washington,3,5,4,3,3832093,954760,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Brandin,Cooks,WR,88,95,92,96,54,86,74,41,92,87,34,15,10,6,10,6,32,55,25,21,20,82,93,92,37,31,20,19,83,74,Right,12,70,183,24,9/25/1993,4,Oregon State,1,20,6,6,81000000,20459000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Pharoh,Cooper,WR,65,87,89,91,72,74,66,27,78,85,36,29,27,22,24,18,38,44,26,23,22,81,89,88,26,21,21,19,70,78,Right,10,71,208,23,3/7/1995,2,South Carolina,4,21,4,2,2894668,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Joey,Hunt,C,63,63,76,68,88,14,31,20,26,61,24,6,6,6,6,6,72,75,33,20,20,9,84,89,71,75,73,70,8,84,Right,53,74,299,24,2/22/1994,2,Texas Christian,6,55,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Marcus,Henry,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,61,74,303,25,2/11/1993,2,Boise State,15,63,1,1,480000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Justin,Britt,C,90,66,82,65,87,11,40,14,35,77,11,6,6,6,6,6,79,74,35,15,12,10,83,85,70,74,79,77,6,84,Right,68,78,315,27,5/29/1991,4,Missouri,2,32,4,3,27000000,5891399,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Neiko,Thorpe,CB,60,90,89,87,49,45,64,15,54,90,20,6,6,6,6,6,35,35,58,15,13,35,89,92,35,35,35,35,35,74,Left,23,74,204,28,2/11/1990,6,Auburn,15,63,2,1,3500000,600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Byron,Maxwell,CB,81,89,88,88,79,35,60,25,71,87,35,6,6,6,6,6,35,35,64,20,20,60,90,87,35,35,35,35,30,87,Right,41,73,205,30,2/23/1988,7,Clemson,6,13,1,1,2000000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Shaquill,Griffin,CB,76,92,92,87,70,63,67,36,68,91,14,6,6,6,6,6,35,35,68,14,12,45,89,92,35,35,35,35,53,80,Right,26,73,198,23,7/20/1995,1,Central Florida,3,26,4,3,3258620,758620,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Justin,Coleman,CB,78,88,92,89,75,63,58,33,64,92,32,6,6,6,6,6,35,35,59,19,18,73,90,89,35,35,35,30,53,77,Right,28,71,190,25,3/27/1993,3,Tennessee,15,63,1,1,2914000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Dontae,Johnson,CB,72,90,92,91,58,66,61,33,60,89,25,6,6,6,6,6,35,35,60,18,19,55,90,92,35,35,35,35,56,75,Right,39,74,200,26,12/1/1991,4,North Carolina State,4,33,1,1,1300000,350000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Shamar,Stephen,DT,76,64,79,61,85,10,40,31,30,78,21,6,6,6,6,6,45,45,79,11,12,10,80,90,45,45,45,45,10,86,Right,98,77,310,27,2/25/1991,4,Connecticut,7,28,1,1,2100000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jarran,Reed,DT,68,65,79,68,90,15,33,29,30,79,23,6,6,6,6,21,22,32,87,17,17,9,80,91,46,45,44,45,-1,87,Right,90,75,308,25,12/16/1992,2,Alabama,2,17,4,2,4889636,2878356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Nazair,Jones,DT,75,69,79,67,87,31,45,36,50,63,19,6,6,6,6,6,45,45,78,15,15,10,81,86,45,45,45,45,16,78,Right,92,77,298,23,12/13/1994,1,North Carolina,3,38,4,3,3175663,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Tom,Johnson,DT,84,60,73,63,80,10,40,19,30,65,21,6,6,6,6,6,45,45,76,10,13,10,72,87,45,45,45,45,10,75,Right,91,75,287,33,8/30/1984,12,Southern Mississippi,15,63,1,1,2100000,900000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Tre,Madden,FB,65,84,87,80,74,70,75,81,57,80,35,30,25,15,10,10,70,65,55,15,14,45,84,77,58,54,49,45,61,81,Right,38,72,229,25,8/16/1993,2,USC,15,63,3,1,1620000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Bradley,McDougald,FS,76,87,87,88,67,65,67,39,77,83,27,6,6,6,6,6,35,35,72,28,24,65,90,89,35,35,35,35,50,75,Right,30,73,212,27,11/15/1990,5,Kansas,15,63,3,3,13500000,5500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,C.J.,Prosise,HB,66,90,90,86,69,76,75,80,72,86,21,29,20,18,28,18,57,40,31,19,20,52,89,79,16,15,40,35,77,86,Right,22,73,223,24,5/20/1994,2,Notre Dame,3,26,4,2,3112464,692464,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Rashaad,Penny,HB,62,90,90,91,71,81,90,70,66,79,38,26,21,18,24,12,44,31,34,17,13,83,91,94,28,22,35,28,78,89,Left,20,71,220,22,2/2/1996,0,San Diego State,1,27,4,4,10765436,9397422,45,45,0,0,3,0,2,0,2,2,-1,0,7,7,6,6,0,0,0,0,0,0,0,2,0,1,-1,-1,0
Seahawks,J.D.,McKissic,HB,73,88,89,91,69,76,85,57,74,87,27,15,10,6,10,6,36,40,27,25,25,82,90,88,28,25,26,21,78,78,Right,21,70,191,25,8/15/1993,2,Arkansas State,15,63,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Mike,Davis,HB,76,89,92,86,69,67,87,81,70,84,25,30,25,15,10,10,51,45,29,21,20,40,80,77,34,37,33,29,73,80,Right,27,69,217,25,2/19/1993,3,South Carolina,4,30,1,1,1350000,350000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Chris,Carson,HB,78,87,89,82,78,75,88,86,63,92,26,20,18,15,14,12,53,36,30,21,20,62,85,85,25,21,35,30,78,76,Right,32,72,220,23,9/16/1994,1,Oklahoma State,7,57,4,3,2465140,65140,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Sebastian,Janikowski,K,63,64,65,59,65,31,40,35,25,29,24,35,30,25,20,16,29,31,44,97,87,10,84,90,31,31,29,29,-1,65,Left,11,73,261,40,3/2/1978,18,Florida State,1,17,1,1,2015000,600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Branden,Jackson,LE,62,77,85,78,78,31,43,28,33,80,18,13,10,6,6,6,45,45,74,16,13,10,82,87,45,45,45,45,21,78,Right,93,76,295,25,11/11/1992,2,Texas Tech,15,63,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Frank,Clark,LE,83,84,90,76,88,22,55,35,37,87,26,6,6,6,6,6,45,45,65,22,19,10,75,86,45,45,45,45,12,72,Right,55,75,263,25,6/14/1993,3,Michigan,2,31,4,1,3732226,1210844,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Quinton,Jefferson,LE,58,74,84,75,79,15,39,25,36,77,10,6,6,6,6,6,44,45,77,21,20,10,82,86,45,45,45,45,10,83,Right,99,76,291,25,3/31/1993,2,Maryland,5,19,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jordan,Roos,LG,51,65,78,70,94,13,20,25,24,71,22,6,6,6,6,6,70,74,37,20,20,10,79,86,69,74,71,68,7,86,Right,64,75,302,25,7/6/1993,1,Purdue,15,63,3,2,1685000,20000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Ethan,Pocic,LG,75,67,78,71,83,17,28,34,34,68,24,6,6,6,6,6,71,73,36,12,12,10,88,89,68,73,72,70,7,87,Right,77,78,319,23,8/5/1995,1,LSU,2,26,4,3,4409034,2410438,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Erik,Walden,LOLB,81,78,83,71,74,45,44,40,43,81,34,6,6,6,6,30,45,45,80,28,28,10,82,92,45,45,45,45,-1,80,Right,93,74,250,33,8/21/1985,10,Middle Tennessee State,,,,,3250000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Barkevious,Mingo,LOLB,75,86,87,84,69,60,55,55,53,91,25,6,6,6,6,6,45,45,83,19,14,10,95,90,45,45,45,45,45,72,Right,51,77,238,27,10/4/1990,5,LSU,1,6,2,2,6800000,3200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jacob,Martin,LOLB,56,86,85,83,77,29,50,34,48,83,23,6,6,6,6,6,45,45,76,17,11,10,81,90,45,45,45,45,22,84,Right,59,75,236,22,12/11/1995,0,Temple,6,26,4,4,2622040,162040,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Josh,Forrest,LOLB,58,80,84,85,65,39,57,36,60,81,14,6,6,6,6,10,20,29,69,12,10,10,87,91,45,45,45,45,-1,92,Right,47,75,245,26,2/24/1992,2,Kentucky,6,30,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,D.J.,Alexander,LOLB,65,87,91,83,67,44,60,42,54,84,25,6,6,6,6,6,45,45,78,17,19,10,84,81,45,45,45,45,29,68,Right,57,74,233,26,9/30/1991,3,Oregon State,5,44,4,1,2473252,166252,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Isaiah,Battle,LT,59,65,74,69,77,25,40,30,15,67,26,6,6,6,6,6,71,72,40,35,8,14,90,90,69,72,70,72,17,85,Right,79,79,310,25,2/10/1993,3,Clemson,,,1,1,704000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Duane,Brown,LT,88,65,77,64,90,30,35,40,66,64,26,6,6,6,6,6,82,82,50,25,25,10,89,93,78,82,80,84,20,84,Right,76,76,315,32,8/30/1985,10,Virginia Tech,1,26,4,4,34500000,14250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jamarco,Jones,LT,58,56,72,60,80,10,26,30,20,62,17,6,6,6,6,6,76,74,31,15,12,11,82,89,72,75,72,76,11,94,Right,73,76,293,22,6/4/1996,0,Ohio State,5,40,4,4,2705004,245004,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Bobby,Wagner,MLB,97,88,89,85,74,38,61,41,73,92,25,6,6,6,6,6,45,45,98,20,20,10,97,94,45,45,45,45,23,74,Right,54,72,245,28,6/27/1990,6,Utah State,2,15,5,2,43000000,8977427,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Michael,Dickson,P,58,75,80,68,47,22,38,10,26,25,36,29,24,18,22,18,17,16,30,94,86,10,86,90,16,16,17,17,12,72,Right,4,75,212,22,1/4/1996,0,Texas,5,21,4,4,2750152,290152,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Russell,Wilson,QB,96,86,90,92,59,84,67,38,68,83,93,93,87,83,96,91,10,43,26,10,19,10,97,97,38,35,10,10,83,98,Right,3,71,215,29,11/29/1988,6,Wisconsin,3,11,5,2,87600000,31700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Austin,Davis,QB,66,79,85,81,57,49,72,33,35,80,85,81,77,74,75,66,12,18,22,15,18,10,90,92,18,18,12,12,44,72,Right,6,74,221,29,6/2/1989,6,Southern Mississippi,15,63,1,1,880000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Dion,Jordan,RE,65,84,89,84,72,59,55,65,47,82,24,6,6,6,6,6,45,45,82,26,19,10,72,84,45,45,45,45,49,84,Right,95,78,278,28,3/5/1990,5,Oregon,1,3,1,1,1907000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Rasheem,Green,RE,58,81,86,73,80,31,33,28,30,79,22,6,6,6,6,6,45,45,74,18,13,10,81,88,45,45,45,45,23,86,Right,94,77,280,21,5/15/1997,0,USC,3,15,4,4,3572556,912556,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,J.R.,Sweezy,RG,80,76,83,64,84,15,30,20,40,87,30,6,6,6,6,6,74,72,67,22,21,10,79,87,70,72,73,75,8,88,Right,73,77,298,29,4/8/1989,6,North Carolina State,7,33,1,1,1500000,100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Rees,Odhiambo,RG,68,64,77,69,83,12,31,20,22,75,26,6,6,6,6,6,73,70,37,25,25,10,81,79,64,70,74,70,6,75,Right,70,76,315,25,9/23/1992,2,Boise State,3,33,4,2,3027420,645420,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,D.J.,Fluker,RG,75,61,77,54,91,12,25,25,25,68,30,6,6,6,6,6,73,79,39,25,25,10,85,92,79,74,75,68,7,77,Right,78,77,341,27,3/13/1991,5,Alabama,1,11,1,1,1500000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jacob,Pugh,ROLB,52,84,88,76,70,28,49,26,39,93,24,6,6,6,6,6,45,45,76,18,16,10,87,83,45,45,45,45,17,89,Right,52,76,239,22,9/22/1995,0,Florida State,,,,,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Shaquem,Griffin,ROLB,51,91,91,84,75,40,60,38,54,85,17,6,6,6,6,6,45,45,76,20,16,10,86,91,45,45,45,45,34,95,Right,49,73,227,23,7/20/1995,0,Central Florida,5,13,4,4,2777620,317620,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,K.J.,Wright,ROLB,87,80,85,80,69,35,55,41,61,74,20,6,6,6,6,6,45,45,89,27,23,10,94,95,45,45,45,45,20,75,Right,50,76,246,29,7/23/1989,7,Mississippi State,4,3,5,1,27000000,8750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Germain,Ifedi,RT,80,63,80,72,82,13,31,28,24,78,21,6,6,6,6,6,74,72,35,20,20,8,87,87,67,72,75,72,7,83,Right,65,77,325,24,6/2/1994,2,Texas A&M,1,31,4,2,8265106,6688045,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,George,Fant,RT,65,78,81,76,85,48,61,64,70,86,13,6,6,6,6,6,73,74,55,15,11,10,87,86,67,74,72,74,38,83,Right,74,77,322,26,7/19/1992,2,Western Kentucky,15,63,3,1,1640000,20000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Willie,Beavers,RT,56,63,79,74,81,21,30,21,24,56,11,6,6,6,6,6,70,78,37,15,12,10,88,89,77,77,71,70,11,92,Right,66,77,323,24,10/2/1993,2,Western Michigan,4,25,1,1,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Mike,Tyson,SS,54,88,90,85,69,56,62,47,66,80,30,6,6,6,6,31,45,45,75,17,12,35,88,92,40,40,40,40,-1,85,Right,24,73,207,25,7/27/1993,1,Cincinnati,6,27,2,1,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Tedric,Thompson,SS,64,86,88,86,68,62,74,38,78,85,25,15,10,10,15,15,35,35,71,15,30,50,92,86,35,35,35,35,47,75,Right,33,73,204,23,1/20/1995,1,Colorado,4,15,4,3,3072012,672012,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Delano,Hill,SS,65,86,89,82,74,61,66,48,69,81,30,15,10,10,15,15,35,35,76,20,15,45,87,91,35,35,35,35,46,83,Right,42,73,216,22,11/26/1995,1,Michigan,3,31,4,3,3206726,727476,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Kam,Chancellor,SS,91,86,86,83,82,35,55,65,78,94,23,6,6,6,6,6,35,35,83,14,11,35,95,94,35,35,35,35,20,92,Right,31,75,225,30,4/3/1988,8,Virginia Tech,5,5,4,3,36000000,13000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Tre,Flowers,SS,54,88,91,80,62,53,60,45,62,83,26,6,6,6,6,6,35,35,68,19,10,35,89,90,35,35,35,35,44,84,Right,37,75,202,23,6/2/1995,0,Oklahoma State,5,18,4,4,2758724,298724,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
