team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Saints,Keith,Kirkwood,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,18,75,210,25,12/26/1993,0,Temple,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Cameron,Jordan,LE,97,78,85,79,91,24,40,10,36,69,30,6,6,6,6,6,45,45,89,33,29,10,91,95,45,45,45,45,14,85,Right,94,76,287,29,7/10/1989,7,California,1,24,6,3,55000000,22969000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Taysom,Hill,QB,53,87,86,83,62,64,67,62,62,91,88,74,68,70,76,68,38,47,57,25,20,25,89,81,38,29,35,32,72,85,Right,7,74,221,28,8/23/1990,1,Brigham Young,15,63,3,2,1670000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Josh,Hill,TE,78,83,87,83,70,54,69,67,84,87,40,19,17,14,16,15,71,73,35,20,20,30,81,89,71,72,70,69,55,67,Right,89,77,250,28,5/21/1990,5,Idaho State,15,63,4,4,8850000,4100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Trey,Hendrickson,LE,67,84,89,81,79,38,41,43,44,81,23,6,6,6,6,6,45,45,79,17,17,10,84,92,45,45,44,45,28,84,Right,91,76,270,24,12/5/1994,1,Florida Atlantic,3,39,4,3,3175788,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Justin,Hardee,CB,55,93,93,89,67,72,71,51,75,83,25,15,10,10,15,15,33,35,59,20,20,55,84,80,35,35,35,35,62,78,Right,34,73,200,25,2/7/1994,CONFLICT,Illinois,,,,,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Ted,Ginn Jr,WR,82,93,92,93,45,91,78,40,86,87,40,15,10,6,10,6,25,54,35,13,15,87,95,90,36,31,19,19,87,50,Right,19,71,180,34,4/12/1985,11,Ohio State,1,9,3,2,11000000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Mario,Edwards Jr,RE,73,78,81,71,88,10,45,25,50,81,33,6,6,6,6,19,45,45,82,21,25,10,74,82,45,45,45,45,-1,75,Right,,75,280,25,1/25/1994,3,Florida State,2,3,2,3,470000,950000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Nick,Easton,LG,78,68,87,70,82,10,40,35,25,79,15,6,6,6,6,6,73,75,42,15,14,10,86,91,75,71,74,71,5,80,Right,,75,303,26,6/16/1992,3,Harvard,15,63,4,5,22500000,4000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,J.T.,Gray,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,72,202,23,1/18/1996,0,Mississippi State,15,63,1,1,204000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Garrett,Griffin,TE,57,81,86,77,68,50,67,72,72,86,26,20,18,14,20,22,69,57,60,21,19,18,87,88,54,56,68,66,51,88,Right,,76,240,25,3/4/1994,2,Air Force,15,63,2,3,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Travin,Dural,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,74,207,25,11/19/1993,1,LSU,15,63,2,2,105000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Marcus,Davenport,LE,56,85,88,75,82,33,31,28,24,81,23,6,6,6,6,6,45,45,84,18,16,10,83,89,45,45,45,45,30,89,Right,92,78,265,22,9/4/1996,0,Texas-San Antonio,1,14,4,4,13741900,13741900,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Demario,Davis,MLB,87,86,89,81,85,40,62,45,58,87,25,6,6,6,6,6,45,45,86,26,20,10,85,91,45,45,45,45,25,72,Right,56,74,248,30,1/11/1989,6,Arkansas State,3,13,3,3,24000000,16000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Will,Clapp,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,77,311,23,12/10/1995,0,LSU,7,53,4,4,2533136,73136,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Simmie,Cobbs Jr,WR,52,85,89,92,60,74,73,52,79,74,27,15,10,5,10,10,55,45,43,17,12,45,87,86,39,32,20,19,70,80,Right,15,76,220,23,8/25/1995,0,Indiana,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Jared,Cook,TE,85,85,91,84,67,72,68,62,87,91,25,15,10,6,10,6,69,54,44,15,19,11,91,84,50,53,66,68,73,77,Right,,77,254,32,4/7/1987,9,South Carolina,3,25,2,3,15000000,8000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Martez,Carter,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,67,195,26,3/8/1993,0,Grambling State,15,63,1,2,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Austin,Carr,WR,61,86,89,93,57,79,60,57,81,81,55,49,48,44,47,37,38,47,48,20,16,73,89,88,29,23,12,12,77,85,Right,80,73,195,25,12/25/1993,1,Northwestern,15,63,3,2,1672500,30000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Malcom,Brown,DT,85,71,82,62,85,10,40,24,39,79,10,6,6,6,6,6,45,45,83,11,11,10,69,92,45,45,45,45,10,73,Right,,74,320,25,2/2/1994,3,Texas,1,32,3,4,15000000,7500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Drew,Brees,QB,99,69,73,63,53,31,62,20,38,52,90,97,89,81,82,90,25,21,26,21,35,10,95,97,16,16,20,20,34,96,Right,9,72,209,40,1/15/1979,17,Purdue,2,0,3,3,50000000,27000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Christian,Campbell,CB,53,87,91,89,53,66,64,25,61,94,28,6,6,6,6,6,35,35,62,19,11,45,92,87,35,35,35,35,55,84,Right,,73,195,23,11/27/1995,0,Penn State,6,22,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Teddy,Bridgewater,QB,74,81,86,82,53,76,68,34,55,78,90,84,82,78,82,72,15,15,29,25,25,10,92,82,30,20,25,15,76,93,Right,,74,215,26,11/10/1992,4,Louisville,1,32,1,2,7250000,7250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,J.T.,Barrett,QB,60,82,87,76,66,70,68,52,23,74,87,77,74,72,81,68,14,28,25,19,15,25,90,86,18,12,14,18,73,93,Right,,74,223,24,1/23/1995,0,Ohio State,15,63,1,1,129200,0,45,45,0,0,5,0,2,0,0,2,-1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0
Saints,Vince,Biegel,LOLB,62,83,87,79,77,29,48,42,52,81,20,6,6,6,6,6,45,45,79,14,17,10,86,85,45,45,45,45,14,76,Right,59,75,246,25,7/2/1993,1,Wisconsin,4,12,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Vonn,Bell,SS,73,88,89,85,67,62,69,45,72,82,26,6,6,6,6,6,25,16,72,20,19,48,89,88,34,33,34,33,47,81,Right,24,71,205,24,12/12/1994,2,Ohio State,2,29,4,2,3972298,1825944,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Chris,Banjo,SS,65,87,89,88,71,61,63,50,59,92,21,6,6,6,6,6,35,35,63,17,19,60,86,88,35,35,35,35,46,75,Right,31,70,207,29,2/26/1990,5,Southern Methodist,15,63,3,4,6900000,2650000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Dan,Arnold,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,77,220,24,3/15/1995,1,Wis.-Platteville,15,63,3,2,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Terron,Armstead,LT,86,81,86,75,88,25,62,35,65,84,30,6,6,6,6,6,83,79,37,25,25,10,92,84,79,78,81,85,15,73,Right,72,77,304,27,7/23/1991,5,Arkansas-Pine Bluff,3,11,6,4,65000000,20880000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Eli,Apple,CB,75,92,92,90,67,60,63,26,68,87,27,6,6,6,6,6,10,15,51,18,17,65,90,90,33,34,33,34,50,84,Right,25,73,201,23,8/9/1995,2,Ohio State,1,10,4,2,15152320,15152320,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Daryl,Williams,RT,73,61,75,51,87,11,40,15,25,76,25,6,6,6,6,40,73,74,39,28,15,11,79,89,91,80,84,67,-1,83,Right,60,78,332,26,8/31/1992,3,Oklahoma,4,6,1,2,6000000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Destiny,Vaeao,DT,56,66,79,61,84,15,41,29,31,70,23,6,6,6,6,21,44,44,79,17,17,9,75,86,46,45,44,45,-1,80,Right,,76,299,25,1/15/1994,3,Washington State,,,,,1628000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Antwione,Williams,ROLB,58,79,84,78,74,35,33,30,51,83,18,6,6,6,6,6,45,45,83,22,29,10,87,91,45,45,45,45,20,90,Right,,75,244,25,5/26/1993,2,Georgia Southern,5,41,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,DeAndrew,White,WR,60,91,92,93,55,82,68,33,79,86,34,15,10,6,10,6,32,38,25,21,20,75,88,71,20,11,20,19,82,72,Right,,72,194,27,10/16/1991,3,Alabama,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Jason,Vander Laan,TE,55,73,77,79,70,29,62,57,60,75,30,20,15,10,10,30,57,67,44,18,20,15,84,82,64,65,60,60,-1,84,Right,84,76,245,26,9/22/1992,2,Ferris State,15,63,2,2,1125000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Greg,Van Roten,LG,63,66,78,62,84,10,29,15,40,68,17,6,6,6,6,6,68,76,45,20,20,10,85,91,76,73,69,68,5,75,Right,73,75,304,29,2/26/1990,6,Pennsylvania,15,63,2,2,1660000,100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Trai,Turner,RG,89,75,83,62,88,11,40,20,45,75,15,6,6,6,6,6,78,84,34,24,33,10,76,92,84,80,79,76,6,86,Right,70,75,313,25,6/14/1993,4,LSU,3,28,5,4,45000000,15797000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Landon,Turner,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,76,325,25,5/15/1993,2,North Carolina,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Josh,Thornton,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,71,185,26,11/24/1992,1,Southern Utah,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Rashad,Ross,WR,62,91,88,88,48,78,69,34,79,86,35,15,15,10,11,10,40,35,35,30,30,86,87,88,17,12,23,25,73,78,Right,,72,180,29,2/2/1990,CONFLICT,Arizona State,,,,,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Ian,Thomas,TE,54,83,90,78,69,56,74,68,79,86,31,27,22,19,14,6,55,54,31,18,12,6,87,84,51,55,50,53,65,85,Right,80,77,255,22,6/6/1996,0,Indiana,4,5,4,4,3207992,747992,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Torrey,Smith,WR,86,89,91,90,60,77,71,43,85,92,35,26,22,24,22,24,43,58,35,20,20,70,95,92,39,32,15,20,82,86,Right,11,72,205,30,1/26/1989,7,Maryland,2,26,3,2,15000000,5000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Andre,Smith,MLB,55,84,89,73,72,30,51,46,59,79,30,6,6,6,6,6,45,45,82,16,12,10,89,86,45,45,45,45,31,81,Right,57,72,240,21,4/20/1997,0,North Carolina,7,42,4,4,2549048,89048,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Kawann,Short,DT,92,70,85,69,87,15,40,33,39,71,16,6,6,6,6,6,45,45,86,15,15,10,80,95,45,45,45,45,10,64,Right,99,75,315,30,2/2/1989,5,Purdue,2,12,5,4,80500000,35000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Ian,Silberman,LG,61,68,79,50,81,12,40,20,30,76,25,6,6,6,6,6,70,77,25,24,22,10,79,87,76,76,71,70,7,85,Right,,77,306,26,10/10/1992,3,Boston College,6,30,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Kevon,Seymour,CB,69,93,91,90,62,60,58,25,60,86,25,6,6,6,6,6,10,18,52,10,11,45,86,82,35,35,35,35,50,68,Right,27,72,185,25,11/30/1993,2,USC,6,58,4,2,2440356,100356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Curtis,Samuel,WR,73,95,93,91,58,78,74,38,81,88,27,15,10,6,10,6,38,41,26,25,15,75,89,90,23,16,30,30,79,74,Right,10,71,196,22,8/11/1996,1,Ohio State,2,8,4,3,6453660,4056920,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Da'Norris,Searcy,SS,75,86,86,82,81,40,65,50,67,86,30,6,6,6,6,6,35,35,70,25,25,70,88,92,35,35,35,35,25,81,Right,21,71,206,30,11/16/1988,7,North Carolina,4,4,2,2,5000000,1300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Eric,Reid,SS,78,88,92,85,72,42,64,64,72,94,25,15,10,10,15,29,45,45,67,20,21,60,89,90,45,45,45,45,-1,80,Right,25,73,213,27,12/10/1991,5,LSU,1,18,3,4,22050000,9000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Dontari,Poe,DT,78,74,84,75,95,23,40,60,32,80,28,23,19,15,6,6,45,67,85,23,17,10,95,93,69,55,45,45,18,88,Right,95,75,346,28,8/18/1990,6,Memphis,1,11,3,3,28000000,10800000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Damian,Parms,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,74,210,26,10/28/1992,3,Florida Atlantic,15,63,1,2,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Elijah,Qualls,DT,52,68,82,63,93,32,25,47,31,77,23,6,6,6,6,6,45,45,79,20,20,10,81,89,45,45,45,45,17,96,Right,,73,321,24,2/11/1995,1,Washington,6,54,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Matt,Paradis,C,88,60,81,57,90,15,22,20,25,67,22,6,6,6,6,6,82,75,35,20,20,10,80,85,71,75,83,78,9,88,Right,,75,300,29,10/12/1989,4,Boise State,6,47,3,4,27030000,10000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Michael,Palardy,P,64,81,85,58,49,20,19,13,22,49,34,30,22,21,20,20,14,19,29,91,82,10,89,81,19,19,15,13,10,60,Left,5,71,195,26,7/6/1992,4,Tennessee,15,63,4,4,7520000,2000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Efe,Obada,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,78,265,26,4/13/1992,3,No College,15,63,1,2,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Greg,Olsen,TE,98,84,86,83,70,66,73,67,97,88,20,15,10,6,10,6,67,54,40,26,22,6,98,92,53,48,66,60,69,85,Right,88,77,255,34,3/11/1985,11,Miami (Fla.),1,31,3,3,17100000,12115000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Kai,Nacua,FS,58,88,91,92,70,72,56,60,62,92,24,6,6,6,6,6,25,25,67,10,11,61,90,88,35,35,35,35,57,86,Right,,72,205,24,3/3/1995,1,Brigham Young,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Kitt,O'Brien,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,77,325,28,4/29/1990,3,Ball State,15,63,1,2,500000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Jared,Norris,LOLB,58,82,88,83,75,35,35,50,52,76,18,6,6,6,6,6,45,45,78,22,29,10,89,90,45,45,45,45,20,81,Right,52,73,239,25,7/19/1993,2,Utah,15,63,2,3,1690000,150000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Taylor,Moton,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,77,325,25,3/18/1994,1,Western Michigan,2,32,4,3,4158150,1877633,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Christian,McCaffrey,HB,77,91,92,96,74,83,89,54,78,89,44,38,33,30,43,25,54,38,36,29,23,88,91,88,22,22,36,32,79,82,Right,22,71,204,22,6/7/1996,1,Stanford,1,8,4,3,17241304,17241304,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Cam,Newton,QB,85,85,88,87,81,79,75,75,69,88,96,86,82,79,86,84,32,34,44,24,22,14,95,97,25,22,25,22,83,99,Right,1,77,245,29,5/11/1989,7,Auburn,1,1,6,3,103800000,41000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,D.J.,Moore,WR,62,92,92,91,65,84,77,41,84,93,43,33,27,20,23,15,30,42,30,18,13,77,94,93,30,24,22,25,83,88,Right,12,71,213,21,4/14/1997,0,Maryland,1,24,4,4,11171314,10870809,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Brendan,Mahon,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,76,320,24,1/17/1995,0,Penn State,15,63,3,3,1722500,12500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Chris,Manhertz,TE,68,78,83,81,69,59,65,63,74,84,30,6,6,6,6,6,55,67,33,21,19,18,88,86,66,60,54,51,59,79,Right,82,78,255,27,4/10/1992,4,Canisius,15,63,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Cole,Luke,CB,53,86,91,88,52,66,50,44,66,85,28,6,6,6,6,6,25,25,62,23,19,59,92,87,35,35,35,35,56,79,Right,32,71,198,23,6/30/1995,1,Notre Dame,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Tyler,Larsen,C,70,66,71,54,93,10,35,19,29,64,33,5,5,5,5,5,73,76,35,33,36,10,80,96,76,73,74,71,5,79,Right,69,76,325,27,7/8/1991,4,Utah,15,63,3,3,4300000,1400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Andre,Levrone,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,74,222,24,3/9/1995,0,Virginia,15,63,1,2,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Luke,Kuechly,MLB,99,86,89,83,83,30,70,54,80,90,25,6,6,6,6,6,45,45,98,22,24,10,99,89,45,45,45,45,15,99,Right,59,75,238,27,4/20/1991,6,Boston College,1,9,7,4,61795295,27000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Colin,Jones,FS,65,89,93,84,64,64,55,35,57,91,25,6,6,6,6,6,35,35,68,20,20,43,85,88,35,35,35,35,49,65,Right,42,72,205,31,10/27/1987,7,Texas Christian,6,30,2,3,2600000,400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Brandon,Greene,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,77,295,25,3/1/1994,1,Alabama,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Dorian,Johnson,RG,64,63,80,59,83,24,28,37,32,74,12,6,6,6,6,6,72,79,36,11,20,13,84,96,78,78,73,71,14,94,Right,64,77,305,24,10/21/1994,1,Pittsburgh,4,19,2,2,975000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
