team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,throw_accuracy,pass_block,run_block,pass_block_strength,pass_block_footwork,run_block_strength,run_block_footwork,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Redskins,Shawn,Lauvao,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,75,308,30,10/26/1987,8,Arizona State,3,28,4,1,17000000,5000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Ryan,Anderson,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,74,253,23,8/12/1994,1,Alabama,2,17,4,4,5324722,3184557,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Chris,Carter,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,73,240,28,4/6/1989,7,Fresno State,5,34,1,1,855000,80000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Junior,Galette,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,74,254,29,3/27/1988,8,Stillman,15,63,1,1,800000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Ryan,Kerrigan,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,76,259,29,8/16/1988,7,Purdue,1,16,6,4,57500000,23788000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Zach,Vigil,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,74,238,26,3/28/1991,3,Utah State,15,63,2,2,1320000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,T.J.,Clemmings,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,77,309,26,11/18/1991,3,Pittsburgh,4,14,4,2,2804956,524956,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Ty,Nsekhe,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,80,338,32,10/27/1985,6,Texas State,15,63,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Trent,Williams,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,77,320,29,7/19/1988,8,Oklahoma,1,4,6,4,66000000,30000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Zach,Brown,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,73,251,28,10/23/1989,6,North Carolina,2,20,1,1,2300000,700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Will,Compton,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,73,235,28,9/19/1989,5,Nebraska,15,63,1,1,1797000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Mason,Foster,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,73,250,28,3/1/1989,7,Washington,3,20,2,1,2500000,350000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Josh,Harvey-Clmns.,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,76,226,23,2/20/1994,1,Louisville,7,38,4,4,2484320,84320,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Pete,Robertson,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,74,243,25,12/12/1992,2,Texas Tech,15,63,3,3,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Martrell,Spaight,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,72,243,24,8/5/1993,3,Arkansas,5,13,4,2,2517948,237948,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Tress,Way,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,5,73,216,27,4/18/1990,5,Oklahoma,15,63,5,4,7800000,1850000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Kirk,Cousins,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,8,75,202,29,8/19/1988,6,Michigan State,4,6,1,1,23943600,23943600,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Colt,McCoy,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,12,73,215,31,9/5/1986,8,Texas,3,21,3,2,9000000,1800000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,A.J.,Francis,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,77,334,27,5/7/1990,5,Maryland,15,63,2,2,1320000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Matthew,Ioannidis,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,75,305,23,1/11/1994,2,Temple,5,24,4,3,2340000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Arthur,Jones,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,75,320,31,6/3/1986,8,Syracuse,5,29,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Terrell,McClain,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,74,302,29,7/20/1988,7,South Florida,3,1,4,4,21000000,7250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Kyle,Kalis,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,67,76,302,23,12/21/1993,1,Michigan,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Arie,Kouandjio,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,60,77,316,25,4/23/1992,3,Alabama,4,16,2,2,1320000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Brandon,Scherff,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,77,319,25,12/26/1991,3,Iowa,1,5,4,2,21215638,21215638,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Trent,Murphy,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,78,259,26,12/22/1990,4,Stanford,2,15,4,1,4472798,2616253,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Otha,Peters,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,72,238,23,2/27/1994,1,Louisiana-Lafayette,15,63,3,3,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Preston,Smith,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,77,265,25,11/17/1992,3,Mississippi State,2,6,4,2,5779368,3595875,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Morgan,Moses,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,78,335,26,3/3/1991,4,Virginia,3,2,6,6,40000000,14047000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Montae,Nicholson,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,74,216,22,12/4/1995,1,Michigan State,4,27,4,4,3018892,618892,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Vernon,Davis,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,75,244,33,1/31/1984,12,Maryland,1,6,3,3,15000000,7500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Niles,Paul,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,73,242,28,8/9/1989,7,Nebraska,5,27,3,1,6000000,2250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Jordan,Reed,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,86,74,246,27,7/3/1990,5,Florida,3,21,6,5,46750000,14000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Jeremy,Sprinkle,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,87,77,252,23,8/10/1994,1,Arkansas,5,26,4,4,2676516,276516,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Jamison,Crowder,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,80,69,177,24,6/17/1993,3,Duke,4,9,4,2,2825624,545624,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Robert,Davis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,19,75,217,22,4/2/1995,1,Georgia State,6,49,3,3,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Josh,Doctson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,18,74,206,25,12/3/1992,2,Texas Christian,1,22,4,3,10049644,9429238,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Ryan,Grant,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,72,204,27,12/19/1990,4,Tulane,5,14,4,1,2433612,213612,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Maurice,Harris,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,75,200,25,11/11/1992,2,California,15,63,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Terrelle,Pryor Sr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,76,228,28,6/20/1989,7,Ohio State,3,15,1,1,6000000,6000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Brian,Quick,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,83,75,218,28,6/5/1989,6,Appalachian State,2,1,1,1,855000,80000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Jack,Allen,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,66,74,296,25,9/24/1992,2,Michigan State,15,63,2,1,990000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Senio,Kelemete,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,75,300,27,5/10/1990,6,Washington,5,23,2,1,2700000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Cameron,Tom,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,76,287,22,6/21/1995,1,Southern Mississippi,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Max,Unger,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,60,77,305,31,4/14/1986,9,Oregon,2,17,4,3,22250000,8100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Delvin,Breaux,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,73,203,28,10/25/1989,7,LSU,15,63,3,1,1587000,150000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Ken,Crawley,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,73,180,24,2/8/1993,2,Colorado,15,63,3,2,1625000,10000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Justin,Hardee,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,73,200,23,2/7/1994,1,Illinois,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Marshon,Lattimore,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,72,192,21,5/20/1996,1,Ohio State,1,11,4,4,15359736,15359736,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Arthur,Maulet,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,70,190,24,7/13/1993,1,Memphis,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Sterling,Moore,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,21,70,202,27,2/3/1990,7,Southern Methodist,15,63,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,P.J.,Williams,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,72,196,24,6/1/1993,3,Florida State,3,14,4,2,3060912,705912,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Tyeler,Davison,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,74,309,25,9/3/1992,3,Fresno State,5,26,4,2,2497224,217224,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,John,Hughes III,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,74,320,29,4/27/1988,6,Cincinnati,3,23,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Mitchell,Loewen,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,77,275,24,2/14/1993,2,Arkansas,15,63,3,2,1625000,6500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,David,Onyemata,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,76,300,25,11/13/1992,2,Manitoba (Canada),4,24,4,3,2882344,542344,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,David,Parry,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,74,314,25,3/7/1992,3,Stanford,5,23,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Sheldon,Rankins,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,74,305,23,4/2/1994,2,Louisville,1,12,4,3,12801646,12801646,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,John,Kuhn,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,72,250,35,9/9/1982,13,Shippensburg,15,63,1,1,1000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Zach,Line,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,42,73,233,27,4/26/1990,5,Southern Methodist,15,63,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Vonn,Bell,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,71,205,23,12/12/1994,2,Ohio State,2,29,4,3,3972298,1825944,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Rafael,Bush,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,71,204,30,5/12/1987,8,South Carolina State,15,63,1,1,855000,180000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Marcus,Williams,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,73,195,21,9/8/1996,1,Utah,2,10,4,4,6240410,3892135,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Trey,Edmunds,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,73,223,22,12/30/1994,1,Maryland,15,63,3,3,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Mark,Ingram,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,69,215,27,12/21/1989,7,Alabama,1,28,4,2,16000000,6100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Alvin,Kamara,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,70,215,22,7/25/1995,1,Tennessee,3,3,4,4,3857772,972772,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Daniel,Lasco,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,73,205,25,10/9/1992,2,California,7,45,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Jonathan,Williams,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,72,223,23,2/2/1994,2,Arkansas,5,28,2,2,1245000,50000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Wil,Lutz,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,3,71,184,23,7/7/1994,2,Georgia State,15,63,3,2,1620000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Trey,Hendrickson,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,76,270,23,12/5/1994,1,Florida Atlantic,3,39,4,4,3175788,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,George,Johnson,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,76,265,30,12/11/1987,8,Rutgers,15,63,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Alex,Okafor,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,76,261,26,2/8/1991,5,Texas,4,7,1,1,2000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Josh,LeRibeus,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,61,74,313,28,7/2/1989,6,Southern Methodist,3,7,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Andrus,Peat,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,79,316,24,11/4/1993,3,Stanford,1,13,4,2,11393496,11393496,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Gerald,Hodges Jr,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,74,236,26,1/17/1991,5,Penn State,4,24,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Hau'oli,Kikaha,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,75,246,25,7/24/1992,3,Washington,2,12,4,2,5266312,3199422,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Nathan,Stupar,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,74,240,29,3/14/1988,6,Penn State,7,38,3,2,5000000,1200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Terron,Armstead,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,77,304,26,7/23/1991,5,Arkansas-Pine Bluff,3,11,6,5,65000000,20880000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,A.J.,Klein,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,73,240,26,7/30/1991,5,Iowa State,5,20,3,3,15000000,5700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Michael,Mauti,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,74,243,27,1/19/1990,5,Penn State,7,21,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Craig,Robertson,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,73,234,29,2/11/1988,7,North Texas,15,63,3,2,5000000,1965000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Manti,Te'o,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,73,241,26,1/26/1991,5,Notre Dame,2,6,2,2,5000000,600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
