team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Saints,Wes,Horton,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,77,265,29,12/17/1989,6,USC,15,63,3,1,2700000,425000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Corbin,Kaufusi,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,81,275,26,4/12/1993,0,Brigham Young,15,63,3,3,1758000,6000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Trey,Hendrickson,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,76,270,24,12/5/1994,2,Florida Atlantic,3,39,4,2,3175788,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Marcus,Davenport,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,78,265,22,9/4/1996,1,Texas-San Antonio,1,14,4,3,13741900,13741900,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Mario,Edwards Jr,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,75,280,25,1/25/1994,4,Florida State,2,3,2,2,3230000,1470000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Geneo,Grissom,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,76,265,27,6/4/1992,4,Oklahoma,15,63,1,1,705000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Larry,Warford,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,75,317,28,6/18/1991,6,Kentucky,3,1,4,2,34000000,17000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Ethan,Greenidge,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,76,335,21,9/10/1997,0,Villanova,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Craig,Robertson,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,73,234,31,2/11/1988,8,North Texas,15,63,2,2,4100000,2300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Kaden,Elliss,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,74,238,24,7/10/1995,0,Idaho,7,52,4,4,2596604,76604,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Demario,Davis,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,74,248,30,1/11/1989,7,Arkansas State,3,13,3,2,24000000,16000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Josh,Martin,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,75,245,27,11/7/1991,6,Columbia,15,63,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Derrick,Kelly,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,77,320,23,8/23/1995,0,Florida State,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Michael,Ola,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,77,312,31,4/19/1988,8,Hampton,15,63,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Ryan,Ramczyk,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,78,314,25,4/22/1994,2,Wisconsin,1,32,4,2,8891810,7432291,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Chris,Clark,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,77,305,33,10/1/1985,11,Southern Mississippi,15,63,1,1,930000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Vonn,Bell,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,71,205,24,12/12/1994,3,Ohio State,2,29,4,1,3972298,1825944,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Saquan,Hampton,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,73,208,23,12/12/1995,0,Rutgers,6,17,4,4,2715952,195952,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Terrell,Williams,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,76,212,23,6/29/1996,1,Houston,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,J.T.,Gray,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,72,202,23,1/18/1996,1,Mississippi State,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Garrett,Griffin,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,76,240,25,3/4/1994,3,Air Force,15,63,2,2,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Zach,Wood,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,49,75,255,26,1/10/1993,3,Southern Methodist,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Dan,Arnold,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,78,220,24,3/15/1995,2,Wis.-Platteville,15,63,3,1,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Alize,Mack,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,86,76,249,22,3/29/1997,0,Notre Dame,7,39,4,4,2613992,93992,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Jared,Cook,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,87,77,254,32,4/7/1987,10,South Carolina,3,25,2,2,15000000,8000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Josh,Hill,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,89,77,250,29,5/21/1990,6,Idaho State,15,63,4,3,8850000,4100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Tre'Quan,Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,74,210,23,1/7/1996,1,Central Florida,3,27,4,3,3420524,817024,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Deonte,Harris,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,66,170,21,12/4/1997,0,Assumption,15,63,3,3,1765000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Michael,Thomas,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,75,212,26,3/3/1993,3,Ohio State,2,15,6,6,96250000,35648043,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Travin,Dural,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,74,207,25,11/19/1993,1,LSU,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Simmie,Cobbs Jr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,15,76,220,23,8/25/1995,1,Indiana,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Emmanuel,Butler,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,76,220,22,8/27/1996,0,Northern Arizona,15,63,3,3,1756500,1500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Keith,Kirkwood,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,18,75,210,24,12/26/1994,1,Temple,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Ted,Ginn Jr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,19,71,180,34,4/12/1985,12,Ohio State,1,9,3,1,11000000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Austin,Carr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,80,73,195,25,12/25/1993,2,Northwestern,15,63,3,1,1672500,30000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Cyril,Grayson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,83,69,183,25,12/5/1993,1,LSU,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Lil'Jordan,Humphrey,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,76,223,21,4/19/1998,0,Texas,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Joey,Hunt,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,74,299,25,2/22/1994,3,Texas Christian,6,40,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Marcus,Martin,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,62,75,315,25,11/29/1993,5,USC,15,63,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Justin,Britt,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,78,315,28,5/29/1991,5,Missouri,2,32,4,2,27000000,5891399,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jamar,Taylor,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,8,71,192,28,9/29/1990,6,Boise State,15,63,1,1,895000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Neiko,Thorpe,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,23,74,207,29,2/11/1990,7,Auburn,15,63,1,1,1000000,100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,DeShawn,Shead,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,74,214,30,6/28/1989,7,Portland State,15,63,1,1,930000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Shaquill,Griffin,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,72,196,24,7/20/1995,2,Central Florida,3,26,4,2,3258620,758620,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Simeon,Thomas,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,75,197,25,9/22/1993,1,Louisiana-Lafayette,6,28,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Akeem,King,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,73,215,26,8/29/1992,4,San Jose State,7,32,1,1,1400000,400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Tre,Flowers,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,75,203,24,6/2/1995,1,Oklahoma State,5,18,4,3,2758724,298724,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Kalan,Reed,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,71,199,25,12/29/1993,3,Southern Mississippi,7,32,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jay-Tee,Tiuli,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,61,75,340,23,1/14/1996,0,Eastern Washington,15,63,3,3,1758000,3000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jamie,Meder,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,66,75,308,28,4/12/1991,5,Ashland,15,63,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Demarcus,Christmas,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,76,302,24,7/4/1995,0,Florida State,6,49,4,4,2647840,127840,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Al,Woods,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,76,330,32,3/25/1987,9,LSU,4,27,1,1,2250000,400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Bryan,Mone,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,75,345,23,10/20/1995,0,Michigan,15,63,3,3,1756000,1000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Earl,Mitchell,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,75,310,31,9/25/1987,9,Arizona,3,17,1,1,1020000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jarran,Reed,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,75,306,26,12/16/1992,3,Alabama,2,17,4,1,4889636,2878356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Nazair,Jones,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,77,292,24,12/13/1994,2,North Carolina,3,38,4,2,3175663,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Poona,Ford,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,71,310,23,11/19/1995,1,Texas,15,63,3,2,1718000,8000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Nick,Bellore,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,73,250,30,5/12/1989,8,Central Michigan,15,63,2,2,2230000,600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jeremy,Boykins,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,74,183,24,5/29/1995,2,Central Florida,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Ugochukwu,Amadi,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,70,201,22,5/16/1997,0,Oregon,4,36,4,4,3165196,645196,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Bradley,McDougald,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,73,215,28,11/15/1990,6,Kansas,15,63,3,2,13500000,5500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Tedric,Thompson,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,72,204,24,1/20/1995,2,Colorado,4,15,4,2,3072012,672012,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Lano,Hill,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,42,73,216,23,11/26/1995,2,Michigan,3,31,4,2,3206726,727476,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Rashaad,Penny,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,20,71,220,23,2/2/1996,1,San Diego State,1,27,4,3,10765436,9397422,45,45,0,0,3,0,2,0,2,2,-1,0,7,7,6,6,0,0,0,0,0,0,0,2,0,1,-1,-1,0
Seahawks,J.D.,McKissic,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,70,195,26,8/15/1993,3,Arkansas State,15,63,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,C.J.,Prosise,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,73,225,25,5/20/1994,3,Notre Dame,3,26,4,1,3112464,692464,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Adam,Choice,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,68,210,23,11/30/1995,0,Clemson,15,63,3,3,1756800,1800,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Travis,Homer,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,70,202,21,8/7/1998,0,Miami (Fla.),6,44,4,4,2663360,143360,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Chris,Carson,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,71,222,24,9/16/1994,2,Oklahoma State,7,31,4,2,2465140,65140,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Bo,Scarbrough,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,73,234,22,9/29/1996,1,Alabama,7,44,2,1,975000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Xavier,Turner,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,70,226,24,12/24/1994,0,Incarnate Word (Tex.),15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jason,Myers,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,5,70,190,28,5/12/1991,4,Marist,15,63,4,4,15450000,5500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Blair,Walsh,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,7,70,181,29,1/8/1990,7,Georgia,6,15,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jacob,Martin,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,74,242,23,12/11/1995,1,Temple,6,26,4,3,2622040,162040,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Cassius,Marsh,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,76,250,27,7/7/1992,5,UCLA,4,12,1,1,1850000,600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Quinton,Jefferson,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,76,291,26,3/31/1993,3,Maryland,5,19,1,1,2025000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Phil,Haynes,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,60,76,322,23,10/19/1995,0,Wake Forest,4,28,4,4,3210872,690872,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Mike,Iupati,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,77,331,32,5/12/1987,9,Idaho,1,17,1,1,2750000,2250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Ethan,Pocic,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,78,320,24,8/5/1995,2,LSU,2,26,4,2,4409034,2410438,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Juwon,Young,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,74,250,21,6/4/1998,0,Marshall,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Barkevious,Mingo,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,77,235,28,10/4/1990,6,LSU,1,6,2,1,6800000,3200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
